# sp_25
# photon
# sp_25
5210.0  0.0001
5211.6  0.0003
5213.2  0.0005
5214.8  0.0008
5216.4  0.0014
5218.0  0.0024
5219.6  0.0039
5221.2  0.0063
5222.8  0.0099
5224.4  0.0151
5226.0  0.0224
5227.6  0.0325
5229.2  0.0459
5230.8  0.0632
5232.4  0.0848
5234.0  0.1109
5235.6  0.1415
5237.2  0.1759
5238.8  0.2131
5240.4  0.2516
5242.0  0.2897
5243.6  0.3251
5245.2  0.3555
5246.8  0.3790
5248.4  0.3939
5250.0  0.3989
5251.6  0.3939
5253.2  0.3790
5254.8  0.3555
5256.4  0.3251
5258.0  0.2897
5259.6  0.2516
5261.2  0.2131
5262.8  0.1759
5264.4  0.1415
5266.0  0.1109
5267.6  0.0848
5269.2  0.0632
5270.8  0.0459
5272.4  0.0325
5274.0  0.0224
5275.6  0.0151
5277.2  0.0099
5278.8  0.0063
5280.4  0.0039
5282.0  0.0024
5283.6  0.0014
5285.2  0.0008
5286.8  0.0005
5288.4  0.0003
5290.0  0.0001
